"SurveyID","SurveyDate","WRIA","StreamCatalogCode","StreamName","WaterTempFarenheit","SpeciesAbbr","Species","RunYear","LiveTotal","DeadTotal","NewReddCount","PreviousReddCount","CombinedReddCount","Month"
442460,"2016-10-06",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,515,40,NA,NA,NA,1970-01-11
442461,"2016-10-06",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,45,1,NA,NA,NA,1970-01-11
442462,"2016-10-06",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,127,2,NA,NA,NA,1970-01-11
442488,"2016-09-09",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442489,"2016-09-09",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442490,"2016-09-16",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442492,"2016-09-16",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442493,"2016-09-20",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442494,"2016-09-20",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442496,"2016-09-27",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2016,0,1,NA,NA,NA,1970-01-10
442497,"2016-09-27",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442499,"2016-10-04",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2016,2,0,NA,NA,NA,1970-01-11
442500,"2016-10-04",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442501,"2016-10-11",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442502,"2016-10-11",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442503,"2016-10-18",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2016,3,0,NA,NA,NA,1970-01-11
442504,"2016-10-18",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2016,1,1,NA,NA,NA,1970-01-11
442505,"2016-10-26",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2016,20,0,NA,NA,NA,1970-01-11
442506,"2016-10-26",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2016,1,0,NA,NA,NA,1970-01-11
442507,"2016-11-02",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2016,12,5,NA,NA,NA,1970-01-12
442509,"2016-11-02",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2016,1,0,NA,NA,NA,1970-01-12
442513,"2016-09-09",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442515,"2016-09-09",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442516,"2016-09-09",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442518,"2016-09-09",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442520,"2016-09-09",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442521,"2016-09-16",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442523,"2016-09-16",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442525,"2016-09-16",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442527,"2016-09-20",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442529,"2016-09-20",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442531,"2016-09-20",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442532,"2016-09-20",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442533,"2016-09-20",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442534,"2016-09-27",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,1,0,NA,NA,NA,1970-01-10
442535,"2016-09-27",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442536,"2016-09-27",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442537,"2016-09-27",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442539,"2016-09-27",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442540,"2016-10-04",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,1,NA,NA,NA,1970-01-11
442542,"2016-10-04",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442543,"2016-10-04",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442544,"2016-10-04",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442545,"2016-10-04",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442546,"2016-10-11",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,2,0,NA,NA,NA,1970-01-11
442547,"2016-10-11",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442548,"2016-10-11",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442549,"2016-10-18",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,19,0,NA,NA,NA,1970-01-11
442550,"2016-10-18",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,1,0,NA,NA,NA,1970-01-11
442551,"2016-10-18",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,3,0,NA,NA,NA,1970-01-11
442553,"2016-10-18",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,2,0,NA,NA,NA,1970-01-11
442554,"2016-10-26",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,14,4,NA,NA,NA,1970-01-11
442555,"2016-10-26",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,1,NA,NA,NA,1970-01-11
442556,"2016-10-26",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,1,1,NA,NA,NA,1970-01-11
442557,"2016-11-02",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,3,3,NA,NA,NA,1970-01-12
442558,"2016-11-02",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,1,NA,NA,NA,1970-01-12
442559,"2016-11-02",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,3,1,NA,NA,NA,1970-01-12
444261,"2016-09-13",10,"10.0122","Greenwater River (RB) 10.0122",NA,"SOCK","Sockeye Salmon",2016,1,0,NA,NA,NA,1970-01-10
444266,"2016-09-23",10,"10.0122","Greenwater River (RB) 10.0122",NA,"SOCK","Sockeye Salmon",2016,1,NA,NA,NA,NA,1970-01-10
445388,"2016-10-18",8,"08.0084 ","Unnamed Tributary (LB) (Enters Little Bear Cr. @ ~ R.M. 4.65)",NA,"SOCK","Sockeye Salmon",2016,6,1,NA,NA,NA,1970-01-11
445389,"2016-10-26",8,"08.0084 ","Unnamed Tributary (LB) (Enters Little Bear Cr. @ ~ R.M. 4.65)",NA,"SOCK","Sockeye Salmon",2016,1,2,NA,NA,NA,1970-01-11
445555,"2016-09-06",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,NA,0,NA,NA,1970-01-10
445556,"2016-09-06",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,NA,0,NA,NA,1970-01-10
445559,"2016-12-27",8,"08.0269","Unnamed Tributary (Newport Creek)",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-13
445560,"2016-09-06",8,"08.0269","Unnamed Tributary (Newport Creek)",NA,"SOCK","Sockeye Salmon",2016,0,NA,0,NA,NA,1970-01-10
445561,"2016-09-13",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,NA,0,NA,NA,1970-01-10
445562,"2016-09-13",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,NA,0,NA,NA,1970-01-10
445563,"2016-09-13",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,NA,NA,0,NA,NA,1970-01-10
445564,"2016-09-13",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,NA,0,NA,NA,1970-01-10
445565,"2016-09-13",8,"08.0269","Unnamed Tributary (Newport Creek)",NA,"SOCK","Sockeye Salmon",2016,NA,NA,0,NA,NA,1970-01-10
445566,"2016-12-27",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-13
445567,"2016-09-20",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,NA,0,NA,NA,1970-01-10
445568,"2016-09-20",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,NA,0,NA,NA,1970-01-10
445569,"2016-09-20",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,NA,0,NA,NA,1970-01-10
445570,"2016-12-27",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-13
445572,"2016-09-20",8,"08.0269","Unnamed Tributary (Newport Creek)",NA,"SOCK","Sockeye Salmon",2016,0,NA,0,NA,NA,1970-01-10
445573,"2016-12-27",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-13
445574,"2016-09-27",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,NA,0,NA,NA,1970-01-10
445575,"2016-09-27",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,NA,0,NA,NA,1970-01-10
445576,"2016-09-27",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,NA,0,NA,NA,1970-01-10
445577,"2016-12-27",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-13
445578,"2016-09-27",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,NA,0,NA,NA,1970-01-10
445580,"2016-10-04",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,NA,NA,0,NA,NA,1970-01-11
445581,"2016-12-20",8,"08.0269","Unnamed Tributary (Newport Creek)",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-13
445582,"2016-10-04",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,NA,NA,0,NA,NA,1970-01-11
445583,"2016-10-04",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,NA,NA,0,NA,NA,1970-01-11
445584,"2016-12-20",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-13
445593,"2016-10-11",8,"08.0269","Unnamed Tributary (Newport Creek)",NA,"SOCK","Sockeye Salmon",2016,NA,NA,0,NA,NA,1970-01-11
445594,"2016-10-18",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,1,1,0,NA,NA,1970-01-11
445595,"2016-10-18",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,6,NA,4,NA,NA,1970-01-11
445596,"2016-12-20",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-13
445597,"2016-10-18",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,NA,0,NA,NA,1970-01-11
445598,"2016-10-18",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,NA,0,NA,NA,1970-01-11
445599,"2016-12-13",8,"08.0269","Unnamed Tributary (Newport Creek)",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-13
445600,"2016-10-18",8,"08.0269","Unnamed Tributary (Newport Creek)",NA,"SOCK","Sockeye Salmon",2016,0,NA,0,NA,NA,1970-01-11
445601,"2016-10-25",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,3,0,NA,NA,1970-01-11
445603,"2016-10-25",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,4,1,2,NA,NA,1970-01-11
445604,"2016-12-13",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-13
445605,"2016-12-13",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-13
445606,"2016-12-13",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-13
445607,"2016-12-06",8,"08.0269","Unnamed Tributary (Newport Creek)",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-13
445608,"2016-12-06",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-13
445609,"2016-12-06",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-13
445610,"2016-12-06",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-13
445611,"2016-12-06",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-13
445612,"2016-11-29",8,"08.0269","Unnamed Tributary (Newport Creek)",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-12
445613,"2016-11-29",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-12
445614,"2016-11-29",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-12
445615,"2016-11-29",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-12
445616,"2016-11-29",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-12
445617,"2016-10-25",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,NA,0,NA,NA,1970-01-11
445618,"2016-10-25",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,1,NA,1,NA,NA,1970-01-11
445619,"2016-11-22",8,"08.0269","Unnamed Tributary (Newport Creek)",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-12
445620,"2016-11-22",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-12
445622,"2016-10-25",8,"08.0269","Unnamed Tributary (Newport Creek)",NA,"SOCK","Sockeye Salmon",2016,0,NA,0,NA,NA,1970-01-11
445623,"2016-11-03",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,NA,NA,0,NA,NA,1970-01-12
445624,"2016-11-22",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-12
445625,"2016-11-03",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,3,1,0,NA,NA,1970-01-12
445626,"2016-11-03",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,NA,0,NA,NA,1970-01-12
445627,"2016-11-22",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,1,0,NA,NA,1970-01-12
445628,"2016-11-03",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,1,NA,0,NA,NA,1970-01-12
445629,"2016-11-03",8,"08.0269","Unnamed Tributary (Newport Creek)",NA,"SOCK","Sockeye Salmon",2016,NA,NA,0,NA,NA,1970-01-12
445630,"2016-11-18",8,"08.0269","Unnamed Tributary (Newport Creek)",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-12
445635,"2016-11-08",8,"08.0269","Unnamed Tributary (Newport Creek)",NA,"SOCK","Sockeye Salmon",2016,0,NA,0,NA,NA,1970-01-12
445636,"2016-11-18",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-12
445637,"2016-11-18",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-12
445861,"2016-12-27",7,"07.0382","Canyon Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,1,NA,NA,NA,1970-01-13
571546,"2018-09-26",10,"10.0332A","Silver Springs Creek (RB) 10.0332A",NA,"SOCK","Sockeye Salmon",2018,2,0,1,NA,NA,1970-01-10
456872,"2017-09-18",7,"07.0012","Snohomish R. Cont. As Skykomish R. @ R.M. 20.51",NA,"SOCK","Sockeye Salmon",2017,1,NA,NA,NA,NA,1970-01-10
456907,"2017-09-22",7,"07.0982","North Fork Skykomish River (RB)",NA,"SOCK","Sockeye Salmon",2017,1,0,NA,NA,NA,1970-01-10
456922,"2017-09-12",5,"05.0260","Squire Creek (LB)",13,"SOCK","Sockeye Salmon",2017,4,0,NA,NA,NA,1970-01-10
456947,"2017-09-26",7,"07.0125","Pilchuck River (RB)",NA,"SOCK","Sockeye Salmon",2017,1,0,NA,NA,NA,1970-01-10
456953,"2017-09-12",5,"05.0135","North Fork Stillaguamish River (RB)",NA,"SOCK","Sockeye Salmon",2017,1,0,NA,NA,NA,1970-01-10
456957,"2017-09-15",5,"05.0260","Squire Creek (LB)",NA,"SOCK","Sockeye Salmon",2017,2,0,NA,NA,0,1970-01-10
456958,"2017-09-15",5,"05.0135","North Fork Stillaguamish River (RB)",NA,"SOCK","Sockeye Salmon",2017,5,0,NA,NA,1,1970-01-10
457045,"2017-09-22",5,"05.0260","Squire Creek (LB)",NA,"SOCK","Sockeye Salmon",2017,4,0,NA,NA,3,1970-01-10
457046,"2017-09-22",5,"05.0135","North Fork Stillaguamish River (RB)",NA,"SOCK","Sockeye Salmon",2017,3,0,NA,NA,NA,1970-01-10
457052,"2017-09-27",13,"13.0006","Woodland Creek 13.0006",NA,"SOCK","Sockeye Salmon",2017,1,0,NA,NA,NA,1970-01-10
457054,"2017-10-04",15,"15.0002","Coulter Creek 15.0002",NA,"SOCK","Sockeye Salmon",2017,1,0,NA,NA,NA,1970-01-11
457070,"2017-09-22",14,"14.0057","Deer Creek 14.0057",NA,"SOCK","Sockeye Salmon",2017,3,0,NA,NA,NA,1970-01-10
457104,"2017-10-04",5,"05.0135","North Fork Stillaguamish River (RB)",NA,"SOCK","Sockeye Salmon",2017,4,0,NA,NA,NA,1970-01-11
457112,"2017-10-05",5,"05.0229","Boulder River (LB)",NA,"SOCK","Sockeye Salmon",2017,4,0,NA,NA,NA,1970-01-11
457118,"2017-10-11",5,"05.0135","North Fork Stillaguamish River (RB)",NA,"SOCK","Sockeye Salmon",2017,14,0,NA,NA,NA,1970-01-11
457119,"2017-10-11",5,"05.0135","North Fork Stillaguamish River (RB)",NA,"SOCK","Sockeye Salmon",2017,5,0,NA,NA,NA,1970-01-11
457120,"2017-10-11",5,"05.0135","North Fork Stillaguamish River (RB)",NA,"SOCK","Sockeye Salmon",2017,1,0,NA,NA,NA,1970-01-11
457131,"2017-09-28",5,"05.0260","Squire Creek (LB)",NA,"SOCK","Sockeye Salmon",2017,3,0,NA,NA,NA,1970-01-10
457136,"2017-10-09",22,"22.0360","Satsop River (RB)",NA,"SOCK","Sockeye Salmon",2017,0,1,NA,NA,NA,1970-01-11
457142,"2017-10-04",5,"05.0260","Squire Creek (LB)",NA,"SOCK","Sockeye Salmon",2017,0,0,NA,NA,NA,1970-01-11
457194,"2017-10-11",5,"05.0260","Squire Creek (LB)",NA,"SOCK","Sockeye Salmon",2017,4,0,NA,NA,NA,1970-01-11
457195,"2017-10-12",5,"05.0322","Jim Creek (RB)",NA,"SOCK","Sockeye Salmon",2017,2,0,NA,NA,NA,1970-01-11
457287,"2016-09-28",10,"10.0122","Greenwater River (RB) 10.0122",NA,"SOCK","Sockeye Salmon",2016,1,0,NA,NA,NA,1970-01-10
457305,"2017-10-18",5,"05.0322","Jim Creek (RB)",NA,"SOCK","Sockeye Salmon",2017,5,0,NA,NA,NA,1970-01-11
457320,"2017-09-27",5,"05.0135","North Fork Stillaguamish River (RB)",NA,"SOCK","Sockeye Salmon",2017,5,0,NA,NA,4,1970-01-10
457324,"2017-09-27",5,"05.0135","North Fork Stillaguamish River (RB)",NA,"SOCK","Sockeye Salmon",2017,0,0,NA,NA,NA,1970-01-10
457405,"2017-09-14",7,"07.0219","Snoqualmie R. Cont. As M.F. Snoq R. @ R.M. 44.46",NA,"SOCK","Sockeye Salmon",2017,1,NA,NA,NA,NA,1970-01-10
457429,"2017-09-29",7,"07.0219","Snoqualmie R. Cont. As M.F. Snoq R. @ R.M. 44.46",NA,"SOCK","Sockeye Salmon",2017,5,NA,NA,NA,NA,1970-01-10
457435,"2017-10-04",7,"07.0219","Snoqualmie R. Cont. As M.F. Snoq R. @ R.M. 44.46",NA,"SOCK","Sockeye Salmon",2017,3,NA,NA,NA,NA,1970-01-11
457450,"2017-10-11",7,"07.0219","Snoqualmie R. Cont. As M.F. Snoq R. @ R.M. 44.46",NA,"SOCK","Sockeye Salmon",2017,NA,1,NA,NA,NA,1970-01-11
457453,"2017-10-12",7,"07.0219","Snoqualmie R. Cont. As M.F. Snoq R. @ R.M. 44.46",NA,"SOCK","Sockeye Salmon",2017,5,NA,NA,NA,NA,1970-01-11
457460,"2017-10-17",7,"07.0219","Snoqualmie R. Cont. As M.F. Snoq R. @ R.M. 44.46",NA,"SOCK","Sockeye Salmon",2017,1,NA,NA,NA,NA,1970-01-11
457486,"2017-10-11",7,"07.0940","Wallace River (RB)",NA,"SOCK","Sockeye Salmon",2017,2,NA,NA,NA,NA,1970-01-11
457517,"2017-09-28",7,"07.0012","Snohomish R. Cont. As Skykomish R. @ R.M. 20.51",NA,"SOCK","Sockeye Salmon",2017,3,1,NA,NA,NA,1970-01-10
457519,"2017-10-06",7,"07.0012","Snohomish R. Cont. As Skykomish R. @ R.M. 20.51",NA,"SOCK","Sockeye Salmon",2017,6,NA,NA,NA,NA,1970-01-11
457522,"2017-10-17",7,"07.0012","Snohomish R. Cont. As Skykomish R. @ R.M. 20.51",NA,"SOCK","Sockeye Salmon",2017,1,0,NA,NA,NA,1970-01-11
458728,"2017-10-10",11,"11.0324","Mcallister Creek 11.0324",NA,"SOCK","Sockeye Salmon",2017,1,0,NA,NA,NA,1970-01-11
458781,"2017-09-18",5,"05.0135","North Fork Stillaguamish River (RB)",NA,"SOCK","Sockeye Salmon",2017,0,1,0,NA,NA,1970-01-10
458783,"2017-10-03",5,"05.0135","North Fork Stillaguamish River (RB)",NA,"SOCK","Sockeye Salmon",2017,26,0,18,NA,NA,1970-01-11
458787,"2017-09-06",5,"05.0135","North Fork Stillaguamish River (RB)",NA,"SOCK","Sockeye Salmon",2017,30,0,0,NA,NA,1970-01-10
458790,"2017-09-25",5,"05.0135","North Fork Stillaguamish River (RB)",NA,"SOCK","Sockeye Salmon",2017,35,0,11,NA,NA,1970-01-10
476386,"2016-08-15",29,"29.0160","WHITE SALMON River  29.0160",NA,"SOCK","Sockeye Salmon",2016,NA,1,NA,NA,NA,1970-01-09
476560,"2016-08-30",27,"27.0002","KALAMA River     27.0002",NA,"SOCK","Sockeye Salmon",2016,NA,1,NA,NA,NA,1970-01-09
477023,"2016-09-08",26,"26.0248","TOUTLE River-SF  26.0248",NA,"SOCK","Sockeye Salmon",2016,1,NA,NA,NA,NA,1970-01-10
495567,"2017-10-10",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2017,1,NA,0,NA,NA,1970-01-11
502254,"2017-11-08",11,"11.0088","Lynch Creek (LB)",NA,"SOCK","Sockeye Salmon",2017,0,0,NA,NA,NA,1970-01-12
502255,"2017-11-08",11,"11.0086","Ohop Creek (RB) 11.0086",NA,"SOCK","Sockeye Salmon",2017,0,0,NA,NA,NA,1970-01-12
495962,"2017-09-19",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2017,1,NA,NA,NA,NA,1970-01-10
573357,"2017-10-05",3,"03.0005","Samish River",NA,"SOCK","Sockeye Salmon",2017,0,0,NA,NA,NA,1970-01-11
484949,"2016-11-16",26,"26.0002","COWLITZ River    26.0002",NA,"SOCK","Sockeye Salmon",2016,NA,1,NA,NA,NA,1970-01-12
492576,"2017-10-09",11,"11.0101","Mashel River (RB) 11.0101",NA,"SOCK","Sockeye Salmon",2017,2,NA,NA,NA,NA,1970-01-11
492577,"2017-10-09",11,"11.0101","Mashel River (RB) 11.0101",NA,"SOCK","Sockeye Salmon",2017,1,NA,NA,NA,NA,1970-01-11
495440,"2017-11-07",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2017,2,NA,1,NA,NA,1970-01-12
495456,"2017-10-24",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2017,NA,1,0,NA,NA,1970-01-11
495457,"2017-10-24",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2017,1,NA,0,NA,NA,1970-01-11
495458,"2017-10-24",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2017,1,NA,0,NA,NA,1970-01-11
495558,"2017-10-31",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2017,0,2,0,NA,NA,1970-01-11
495563,"2017-10-17",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2017,0,1,1,NA,NA,1970-01-11
495578,"2017-09-14",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2017,1,NA,NA,NA,NA,1970-01-10
495582,"2017-09-21",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2017,4,NA,NA,NA,NA,1970-01-10
495583,"2017-09-21",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2017,3,NA,NA,NA,NA,1970-01-10
